0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000	0.000000000
38.594964080	18.721061690	17.309624710	36.223262230	52.311778600	31.209378480	26.861234050	18.397484730	0.444335052	15.964371670	6.251749483	16.051894790	30.396976050	24.383151730	45.756777050	26.648991410	11.379776360
49.243629860	70.036825330	74.152431990	69.453921460	57.496357110	51.269012230	39.901469510	79.261732890	18.588248580	50.898643760	24.895765310	84.869928830	63.759507480	72.049141380	67.431954100	65.599652370	31.097437280
50.877679900	76.424074220	79.353716150	72.985965200	57.556344600	55.531917110	39.952896630	80.150260170	20.161596360	50.909145510	26.511870220	85.434187610	64.149857800	72.356311240	68.043655230	66.221963470	47.939190400
61.089606330	76.820312680	79.526598390	73.046975760	59.768753090	57.985745990	57.652963810	82.660730800	40.993646310	51.801987950	49.904102310	86.132101950	69.326978630	75.828126520	78.407338690	72.449001070	61.573467940
79.437233990	91.302217690	92.717652770	89.148817310	59.910270790	90.420841440	84.538279150	92.317763220	55.275801720	58.727546000	84.593965140	95.159750290	93.244702490	86.803643050	82.766016400	91.666205660	63.924489870
88.440559960	93.361564900	97.214519200	89.833711360	60.270838340	95.856614250	90.484752100	93.780465270	62.398585550	68.068157490	95.410231630	97.636422490	93.573964800	91.091010210	83.109684580	93.892038880	66.922548050
89.175055390	96.039408320	97.254609070	96.468042850	63.669562430	98.370790690	94.184795530	98.021183790	63.577309090	76.313253880	96.704262270	98.009808920	95.271908290	95.056778750	86.291614190	97.842947510	73.307061360
95.218741810	96.208055410	97.254840300	98.840727390	76.761016310	99.700589840	95.832561910	98.176564910	69.512730590	92.959863810	97.094456460	98.483750450	95.487172340	97.423096850	91.609757280	99.184402440	78.405748820
96.883122220	96.733875430	97.624823330	99.267900420	87.694398320	99.838189980	97.908622810	98.179404340	71.361269860	94.211358300	97.648792900	99.479067070	96.134822600	97.875415860	93.013099190	99.208848910	80.685424270
96.906927170	98.975048440	99.038944830	99.957341230	90.719444990	99.878894920	98.161238320	99.963285940	88.611227080	96.861587660	97.658471200	99.960761000	96.400521350	98.202704460	94.110054060	99.225825030	80.990195840
97.006632450	99.970192540	99.622013240	99.999420290	91.712971810	99.919146790	98.415137350	99.982916320	89.122603840	96.861624340	98.292901330	99.970016350	99.006255250	99.366418760	97.603024260	99.898999680	83.098179900
98.436414100	99.996295770	99.688603990	99.999786010	99.277285380	99.945662920	98.529211850	99.993914720	95.821817650	99.126233360	99.933465830	99.974403690	99.191083920	99.368724220	99.966393360	99.991444120	83.332028350
